# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000007318	-5.977281697687861	0.6377	23373	Chr3
ENSG0000007319	-0.3087763304226438	0.2888	19504	Chr3
ENSG0000007320	1.1262785656736467	0.9606	50753	Chr23
ENSG0000007321	10.468115619947246	0.3222	15302	Chr16
ENSG0000007322	-3.607462169604559	0.4001	6650	Chr14
ENSG0000007323	6.76801766775854	0.3147	15383	Chr7
ENSG0000007324	1.967309977172829	0.0225	101275	Chr23
ENSG0000007325	7.1671441135391305	0.7704	18160	Chr6
ENSG0000007326	-5.336788035826121	0.2732	26074	Chr22
ENSG0000007327	2.924965053975015	0.0424	31307	Chr10
ENSG0000007328	3.593648624905885	0.4577	36057	Chr22
ENSG0000007329	0.28672737374529583	0.206	33165	Chr5
ENSG0000007330	-3.2462160706917347	0.6494	34352	Chr23
ENSG0000007331	1.705356872618053	0.5778	35624	Chr5
ENSG0000007332	8.148855425757219	0.3354	823	Chr18
ENSG0000007333	-2.714759403476299	0.6747	251	Chr9
ENSG0000007334	6.430981920537099	0.5863	75462	Chr16
ENSG0000007335	2.5651030010620306	0.7151	70384	Chr2
ENSG0000007336	-0.42243900983525917	0.396	111224	Chr15
ENSG0000007337	-3.602226018315503	0.0477	43799	Chr15
ENSG0000007338	8.957278082878569	0.0928	49708	Chr9
ENSG0000007339	8.025358747603036	0.0725	14077	Chr21
ENSG0000007340	0.8865042007662629	0.7184	25561	Chr12
ENSG0000007341	1.062875499201076	0.3718	21740	Chr1
ENSG0000007342	-2.1875940136115006	0.0129	45907	Chr4
ENSG0000007343	-5.339582416699475	0.9766	27146	Chr22
ENSG0000007344	-3.5682514348540986	0.5494	49226	Chr15
ENSG0000007345	2.637372140692184	0.0249	48368	Chr5
ENSG0000007346	4.0793921442713215	0.0666	38828	Chr19
ENSG0000007347	-3.0781147408564853	0.758	87572	Chr14
ENSG0000007348	-2.2783792691248155	0.8534	27809	Chr9
ENSG0000007349	2.240274608038101	0.813	21047	Chr15
ENSG0000007350	1.6633114901367718	0.8221	7557	Chr5
ENSG0000007351	2.731453723229391	0.2072	9671	Chr2
ENSG0000007352	-3.3948844469056763	0.6766	45195	Chr13
ENSG0000007353	-0.35635810738457013	0.3841	9475	Chr22
ENSG0000007354	-1.960159771830283	0.4712	15049	Chr16
ENSG0000007355	7.397545319348024	0.6939	28282	Chr7
ENSG0000007356	11.895705493514761	0.8773	7356	Chr12
ENSG0000007357	0.4026171106709977	0.3995	16102	Chr13
ENSG0000007358	-7.093587905604815	0.7297	60139	Chr22
ENSG0000007359	15.706955292435653	0.7536	3563	Chr14
ENSG0000007360	1.2233235426436708	0.1822	47904	Chr10
ENSG0000007361	3.2435754401820285	0.3216	34146	Chr12
ENSG0000007362	-6.51438565726426	0.0715	23778	Chr16
ENSG0000007363	1.6095022924807072	0.7706	33495	Chr4
ENSG0000007364	12.852372340369287	0.6073	66173	Chr23
ENSG0000007365	1.7065066475150439	0.1307	67860	Chr8
ENSG0000007366	4.857492445936372	0.5908	11135	Chr6
ENSG0000007367	-4.808985120365918	0.3592	30298	Chr6
ENSG0000007368	2.260526504996415	0.5411	112302	Chr8
ENSG0000007369	-0.07538298502668128	0.8233	45188	Chr19
ENSG0000007370	3.6023354797744798	0.4444	33593	Chr12
ENSG0000007371	-0.5801859835312503	0.3502	13326	Chr13
ENSG0000007372	0.33634085520567897	0.3737	64150	Chr10
ENSG0000007373	-1.6566072975544048	0.92	7266	Chr10
ENSG0000007374	3.815737760006866	0.8996	17903	Chr21
ENSG0000007375	-1.5586545690110158	0.9222	60523	Chr15
ENSG0000007376	1.8083893840624436	0.8347	5231	Chr20
ENSG0000007377	0.7615381012110962	0.1585	88	Chr21
ENSG0000007378	-4.93234223670683	0.8228	12014	Chr8
ENSG0000007379	-0.8679030616358843	0.6931	68516	Chr21
ENSG0000007380	0.35798461515127455	0.6488	64701	Chr21
ENSG0000007381	10.493659673112582	0.1498	19091	Chr4
ENSG0000007382	-1.1822341394559293	0.3332	65917	Chr22
ENSG0000007383	-1.3558110113179085	0.3367	54796	Chr20
ENSG0000007384	-0.43973741605235894	0.2036	17365	Chr14
ENSG0000007385	-0.2437116273088696	0.5681	14760	Chr18
ENSG0000007386	9.304521103766834	0.375	85262	Chr18
ENSG0000007387	4.445646937462205	0.4388	19994	Chr2
ENSG0000007388	6.532113035959471	0.0931	31226	Chr18
ENSG0000007389	-7.162197896057472	0.3285	8695	Chr3
ENSG0000007390	1.685879586432192	0.3413	70773	Chr2
ENSG0000007391	2.9591965027639193	0.3064	36503	Chr1
ENSG0000007392	-1.3116022613872544	0.3032	24571	Chr11
ENSG0000007393	0.2578878398476518	0.0234	20902	Chr18
ENSG0000007394	3.757371173552853	0.4264	53989	Chr13
ENSG0000007395	-2.174651365141134	0.3796	79165	Chr4
ENSG0000007396	-9.08441192457002	0.7519	103120	Chr23
ENSG0000007397	-1.560758267682734	0.0936	10124	Chr14
ENSG0000007398	-1.158568518754187	0.3776	82526	Chr11
ENSG0000007399	0.6071552549714331	0.3089	48056	Chr21
ENSG0000007400	-3.0078056430476083	0.447	27594	Chr2
ENSG0000007401	-1.406916862227027	0.5987	80548	Chr9
ENSG0000007402	-2.527302063708591	0.762	13891	Chr10
ENSG0000007403	8.224545421024391	0.588	20547	Chr23
ENSG0000007404	4.2975237996688955	0.2358	10422	Chr13
ENSG0000007405	-1.5311261971016097	0.3514	94834	Chr10
ENSG0000007406	-4.577696861839337	0.581	60190	Chr17
ENSG0000007407	4.961366311539487	0.6559	76296	Chr4
ENSG0000007408	4.072891690612393	0.0179	149961	Chr21
ENSG0000007409	-9.273592670843932	0.2998	83536	Chr8
ENSG0000007410	0.46627443961546	0.9785	31490	Chr16
ENSG0000007411	3.600604644210113	0.1144	63602	Chr1
ENSG0000007412	-4.88799701358716	0.4516	65757	Chr6
ENSG0000007413	6.17310876445237	0.0713	13603	Chr21
ENSG0000007414	-6.068093147329704	0.6189	71198	Chr4
ENSG0000007415	5.054558001833771	0.4724	17069	Chr22
ENSG0000007416	-2.5606303909860006	0.4342	31279	Chr14
ENSG0000007417	0.982349256145594	0.5937	73554	Chr19
ENSG0000007418	-3.531309411556682	0.3093	7457	Chr5
ENSG0000007419	-1.1595395933844261	0.6933	20633	Chr20
ENSG0000007420	6.1610049914921685	0.3155	23726	Chr2
ENSG0000007421	-2.277446457265562	0.7447	36878	Chr1
ENSG0000007422	2.0275207621786846	0.6068	18185	Chr23
ENSG0000007423	-4.232099789488911	0.8562	1989	Chr16
ENSG0000007424	-2.0749154771621785	0.2476	8632	Chr10
ENSG0000007425	-4.979528424557914	0.5022	27616	Chr9
ENSG0000007426	-3.919674656111633	0.0874	6631	Chr1
ENSG0000007427	4.750485461049159	0.9765	4857	Chr21
ENSG0000007428	6.08284787895112	0.478	2063	Chr21
ENSG0000007429	-10.352966285918729	0.5182	29568	Chr23
ENSG0000007430	-1.072195671020861	0.4463	50444	Chr21
ENSG0000007431	-1.5963928009340147	0.9792	44313	Chr21
ENSG0000007432	-1.2702583021860843	0.6413	23731	Chr7
ENSG0000007433	-3.65869371498045	0.2842	41920	Chr20
ENSG0000007434	3.7118613921533288	0.3214	48105	Chr8
ENSG0000007435	4.606845981331704	0.7483	66376	Chr2
ENSG0000007436	-2.9624259470629615	0.7498	33901	Chr4
ENSG0000007437	1.3049164106165962	0.4365	1238	Chr5
ENSG0000007438	5.360989292231401	0.7936	408	Chr8
ENSG0000007439	2.072887071131805	0.233	9635	Chr10
ENSG0000007440	1.597278077324796	0.8672	7287	Chr19
ENSG0000007441	0.672287490372606	0.9444	52364	Chr7
ENSG0000007442	7.303532995214352	0.4264	6912	Chr7
ENSG0000007443	-2.3659619144737563	0.1156	25509	Chr1
ENSG0000007444	-3.497228987047754	0.0137	12022	Chr5
ENSG0000007445	4.019823459341594	0.041	57384	Chr16
ENSG0000007446	2.8954447598134587	0.6946	28462	Chr3
ENSG0000007447	-8.318674305409203	0.6346	2665	Chr14
ENSG0000007448	-6.031637809895429	0.8829	13285	Chr11
ENSG0000007449	3.4983099096280474	0.5559	14338	Chr9
ENSG0000007450	-0.10796902933327705	0.2913	38915	Chr14
ENSG0000007451	0.3651039612910411	0.5086	82904	Chr6
ENSG0000007452	-5.525174477088366	0.06	53682	Chr13
ENSG0000007453	5.06447245461942	0.2016	428	Chr21
ENSG0000007454	3.6010934034908555	0.1627	39922	Chr9
ENSG0000007455	-9.067449148112686	0.5272	116840	Chr8
ENSG0000007456	-3.282506666907116	0.2596	53222	Chr1
ENSG0000007457	-11.474930815381345	0.2755	95162	Chr4
ENSG0000007458	2.848543236117267	0.0552	50467	Chr6
ENSG0000007459	4.014192423658916	0.7671	14308	Chr17
ENSG0000007460	3.809814131244535	0.8242	21662	Chr17
ENSG0000007461	4.620480202018625	0.1818	28179	Chr20
ENSG0000007462	-7.017589707230984	0.0107	45920	Chr3
ENSG0000007463	8.49476666589368	0.9222	3696	Chr1
ENSG0000007464	-4.235537618853931	0.5417	50265	Chr4
ENSG0000007465	-6.077526318052463	0.0177	54320	Chr7
ENSG0000007466	0.5542016602520758	0.0492	65971	Chr2
ENSG0000007467	-0.7442819282545345	0.8925	14524	Chr1
ENSG0000007468	-14.150818067061392	0.6516	8414	Chr20
ENSG0000007469	-0.8363685203877312	0.0225	12497	Chr9
ENSG0000007470	-4.97020034869198	0.52	3041	Chr5
ENSG0000007471	3.1121172734794063	0.1127	38358	Chr3
ENSG0000007472	-1.3395895949457584	0.2285	32498	Chr7
ENSG0000007473	-5.048707624634348	0.5236	39832	Chr6
ENSG0000007474	2.2264741833607897	0.6861	44326	Chr6
ENSG0000007475	1.4146496740078385	0.0725	45383	Chr6
ENSG0000007476	-2.474088527172675	0.7963	29072	Chr11
ENSG0000007477	8.078723158259692	0.9264	31664	Chr1
ENSG0000007478	7.906984233890794	0.1995	15279	Chr13
ENSG0000007479	-0.9517529759979287	0.0003	11714	Chr11
ENSG0000007480	1.1893625876029388	0.674	81481	Chr8
ENSG0000007481	-8.347668044149543	0.4648	18097	Chr22
ENSG0000007482	-3.1284518140136246	0.4635	38056	Chr5
ENSG0000007483	-7.312995803798238	0.8055	47588	Chr12
ENSG0000007484	0.9857430821419404	0.1554	19726	Chr10
ENSG0000007485	1.9148154714115908	0.8763	30951	Chr1
ENSG0000007486	-3.2309949600218473	0.9045	50015	Chr23
ENSG0000007487	-8.571342541184247	0.1126	18108	Chr22
ENSG0000007488	1.6083929104130277	0.263	63105	Chr3
ENSG0000007489	-5.975382401014196	0.8905	16269	Chr4
ENSG0000007490	-0.4153947117232758	0.2715	91951	Chr19
ENSG0000007491	-2.415319535718485	0.3694	8507	Chr3
ENSG0000007492	1.983714246783343	0.0514	15232	Chr16
ENSG0000007493	-0.9563502970513817	0.4492	5329	Chr1
ENSG0000007494	-3.7230128072260404	0.5149	45714	Chr9
ENSG0000007495	6.136288598015445	0.2	83764	Chr10
ENSG0000007496	-0.2253275649726509	0.7138	19690	Chr12
ENSG0000007497	-1.786227768108307	0.5269	245	Chr12
ENSG0000007498	6.447743220122972	0.1124	20785	Chr21
ENSG0000007499	5.832196737440274	0.982	11880	Chr20
ENSG0000007500	-10.066709247534824	0.9732	37923	Chr10
ENSG0000007501	-3.771988944277625	0.6439	50471	Chr22
ENSG0000007502	2.993382844861838	0.4292	22468	Chr14
ENSG0000007503	5.385734197979712	0.5635	71593	Chr6
ENSG0000007504	0.07341381517943132	0.5209	148	Chr11
ENSG0000007505	12.863655786194556	0.4221	38707	Chr12
ENSG0000007506	-8.877579305832622	0.8354	9557	Chr3
ENSG0000007507	0.024966140908910868	0.7077	20299	Chr5
ENSG0000007508	-2.8770478558351726	0.6346	30486	Chr11
ENSG0000007509	2.462510015102623	0.815	163164	Chr15
ENSG0000007510	-0.11384832282478573	0.3534	59267	Chr17
ENSG0000007511	-8.851192941304149	0.1896	54752	Chr19
ENSG0000007512	-6.6481947937716175	0.0058	17624	Chr2
ENSG0000007513	4.482546606233349	0.4471	82824	Chr17
ENSG0000007514	-4.794755723800646	0.3479	54357	Chr11
ENSG0000007515	2.773409118183615	0.332	22210	Chr8
ENSG0000007516	-2.134910517017214	0.9927	118081	Chr23
ENSG0000007517	-4.07541642923952	0.3698	32647	Chr18
ENSG0000007518	5.74929291006386	0.4792	56348	Chr19
ENSG0000007519	-1.1263337079684892	0.6575	41364	Chr21
ENSG0000007520	-1.0174989037728996	0.2073	44641	Chr16
ENSG0000007521	-12.377699210935418	0.2771	57637	Chr8
ENSG0000007522	1.6652742429269596	0.6765	19947	Chr22
ENSG0000007523	3.8579968677531946	0.8805	41573	Chr9
ENSG0000007524	-3.8061448349166915	0.2337	50055	Chr3
ENSG0000007525	6.036421373166409	0.1736	79547	Chr10
ENSG0000007526	3.0595520255576485	0.492	10216	Chr22
ENSG0000007527	7.5799610806026845	0.4845	72793	Chr14
ENSG0000007528	-7.548163098109129	0.334	23390	Chr14
ENSG0000007529	-1.7358355202273765	0.3744	27979	Chr11
ENSG0000007530	-4.452734741707214	0.8577	26157	Chr19
ENSG0000007531	4.81797364977542	0.2426	35786	Chr21
ENSG0000007532	-2.0929466854053453	0.5129	49801	Chr23
ENSG0000007533	-9.871929768254734	0.3878	13582	Chr4
ENSG0000007534	-10.318042122490505	0.6469	61652	Chr7
ENSG0000007535	7.697505531721697	0.2085	50263	Chr1
ENSG0000007536	2.4444665769707092	0.6093	123968	Chr21
ENSG0000007537	-2.5136801507619158	0.7772	18908	Chr14
ENSG0000007538	-0.025642287304628166	0.3801	10259	Chr19
ENSG0000007539	7.677189158581435	0.9838	13382	Chr5
ENSG0000007540	-0.7941773035925357	0.5822	128853	Chr10
ENSG0000007541	4.89771017807877	0.2191	58710	Chr16
ENSG0000007542	0.7455180964864561	0.5145	12922	Chr4
ENSG0000007543	-5.008324110491952	0.0426	48746	Chr22
ENSG0000007544	-4.451623336174119	0.7972	14355	Chr14
ENSG0000007545	-3.8124090383818983	0.9332	8014	Chr7
ENSG0000007546	4.981515416244537	0.1856	5196	Chr15
ENSG0000007547	0.11783652050301117	0.9097	15252	Chr23
ENSG0000007548	-3.121436621889578	0.7493	20981	Chr13
ENSG0000007549	6.973379497261374	0.9	3506	Chr21
ENSG0000007550	-2.6822373761577807	0.3763	69019	Chr10
ENSG0000007551	-0.7975244908213852	0.6867	94533	Chr10
ENSG0000007552	2.2130617736550025	0.6549	6374	Chr11
ENSG0000007553	2.0965088366645497	0.61	19758	Chr9
ENSG0000007554	-0.5274009061089073	0.8127	11854	Chr11
ENSG0000007555	-0.5249291212495276	0.7208	2966	Chr17
ENSG0000007556	-0.5594603515156383	0.894	6994	Chr23
ENSG0000007557	3.466821322692552	0.4833	98875	Chr7
ENSG0000007558	7.53359658066724	0.544	32223	Chr12
ENSG0000007559	0.3147407939126846	0.032	6590	Chr8
ENSG0000007560	8.169730606047219	0.3346	49899	Chr7
ENSG0000007561	-3.5348813992840586	0.8996	18724	Chr6
ENSG0000007562	-13.323414135091427	0.0452	55038	Chr21
ENSG0000007563	3.1017797607760538	0.6848	28855	Chr1
ENSG0000007564	6.843721006779042	0.8128	121523	Chr11
ENSG0000007565	1.2163691471208655	0.2138	22895	Chr12
ENSG0000007566	5.674157100747598	0.5942	12743	Chr5
ENSG0000007567	8.174329277400961	0.9811	70800	Chr8
ENSG0000007568	1.7567154606376882	0.0252	11569	Chr15
ENSG0000007569	-4.923169669732263	0.7944	20081	Chr22
ENSG0000007570	4.617599125540562	0.4558	28930	Chr16
ENSG0000007571	10.782150309869522	0.5782	9299	Chr15
ENSG0000007572	-1.2920764257016601	0.4949	43097	Chr10
ENSG0000007573	1.225894914500043	0.2087	30515	Chr17
ENSG0000007574	0.8002771208421662	0.4393	74208	Chr4
ENSG0000007575	-2.2706208557114476	0.9077	62172	Chr23
ENSG0000007576	-2.337714204117524	0.8264	33481	Chr21
ENSG0000007577	3.1013202681171412	0.5831	106589	Chr1
ENSG0000007578	-6.440950837812975	0.3833	38900	Chr22
ENSG0000007579	7.508596553909584	0.648	33532	Chr9
ENSG0000007580	2.089753737430745	0.4709	55173	Chr11
ENSG0000007581	5.790345222737839	0.3034	10697	Chr6
ENSG0000007582	-1.7185228087292295	0.7844	24753	Chr2
ENSG0000007583	-5.047905248531654	0.3126	35191	Chr22
ENSG0000007584	-7.807716383928502	0.7854	25440	Chr18
ENSG0000007585	6.416898514576434	0.7139	7606	Chr17
ENSG0000007586	-3.879319926268281	0.6472	12509	Chr21
ENSG0000007587	5.468414971362247	0.8231	8275	Chr1
ENSG0000007588	0.39228525178051005	0.1209	56909	Chr12
ENSG0000007589	-0.294049272712753	0.8047	29220	Chr12
ENSG0000007590	-3.310685674190946	0.3242	51434	Chr17
ENSG0000007591	7.110917781325523	0.2711	13810	Chr8
ENSG0000007592	-9.560519356714275	0.1969	73610	Chr4
ENSG0000007593	-4.148960198511898	0.1094	682	Chr23
ENSG0000007594	-2.7656416155739256	0.1901	73365	Chr2
ENSG0000007595	2.726901966136026	0.7286	55643	Chr5
ENSG0000007596	4.289235683971009	0.2847	29954	Chr15
ENSG0000007597	13.158530088713395	0.5086	57246	Chr22
ENSG0000007598	8.590252616598981	0.6895	6646	Chr2
ENSG0000007599	-1.438330522587474	0.5925	10984	Chr20
ENSG0000007600	3.90386265611805	0.8009	23846	Chr14
ENSG0000007601	-1.036183486831059	0.3731	12212	Chr19
ENSG0000007602	-9.318369288156896	0.9229	37934	Chr14
ENSG0000007603	0.5111508547493214	0.6731	39571	Chr1
ENSG0000007604	5.112533079931257	0.56	125532	Chr1
ENSG0000007605	-4.09144759722901	0.9023	34376	Chr9
ENSG0000007606	-6.526151234293808	0.1732	64697	Chr17
ENSG0000007607	-7.371256825343523	0.8899	67195	Chr2
ENSG0000007608	9.020162651286729	0.6646	17126	Chr17
ENSG0000007609	10.222153488813461	0.3432	32820	Chr3
ENSG0000007610	4.133685915265172	0.5499	86238	Chr13
ENSG0000007611	5.886232277384082	0.233	58096	Chr21
ENSG0000007612	2.558728745905072	0.775	65208	Chr9
ENSG0000007613	-9.492904855956464	0.6397	44108	Chr15
ENSG0000007614	1.657836471781426	0.8428	18320	Chr3
ENSG0000007615	-0.717715021131972	0.7438	24389	Chr6
ENSG0000007616	3.400988732984004	0.5126	64301	Chr4
ENSG0000007617	7.249889446903182	0.3109	31382	Chr15
ENSG0000007618	-1.5410941277713341	0.4059	6765	Chr18
ENSG0000007619	-0.9075021696499899	0.2984	56816	Chr18
ENSG0000007620	3.2369868982293952	0.11	2480	Chr10
ENSG0000007621	-1.4563106152311622	0.2004	19153	Chr12
ENSG0000007622	1.1569030618172436	0.8595	32917	Chr6
ENSG0000007623	-4.520633933888586	0.3131	28392	Chr11
ENSG0000007624	-3.376681294744116	0.68	78501	Chr17
ENSG0000007625	5.284427629481207	0.897	27908	Chr1
ENSG0000007626	3.3929622076314248	0.887	28388	Chr12
ENSG0000007627	3.754724346818779	0.1484	5451	Chr16
ENSG0000007628	-0.7972117522894757	0.0567	61147	Chr22
ENSG0000007629	8.958216160111323	0.4507	69048	Chr17
ENSG0000007630	-0.4010479936651207	0.7765	29996	Chr21
ENSG0000007631	-4.79533841093463	0.294	28635	Chr1
ENSG0000007632	2.458899849172168	0.7954	54824	Chr20
ENSG0000007633	12.757772068481916	0.9027	7821	Chr13
ENSG0000007634	-8.864817626916606	0.7956	4793	Chr15
ENSG0000007635	-2.932100245018157	0.4113	66884	Chr17
ENSG0000007636	3.777044133780343	0.0559	15880	Chr13
ENSG0000007637	-2.458157447603524	0.134	109031	Chr19
ENSG0000007638	-5.74840949046593	0.969	14275	Chr11
ENSG0000007639	1.6331965154338424	0.1574	45020	Chr13
ENSG0000007640	-6.173096101386509	0.9168	69896	Chr23
ENSG0000007641	-12.40068623005753	0.8518	75791	Chr16
ENSG0000007642	11.609638191331417	0.5966	69918	Chr16
ENSG0000007643	-8.946975673811203	0.4375	70454	Chr9
ENSG0000007644	-1.2414285864424877	0.4297	8233	Chr23
ENSG0000007645	-4.657913952559448	0.3225	57323	Chr8
ENSG0000007646	5.5004818779515094	0.4199	36904	Chr19
ENSG0000007647	-5.55752557928008	0.9842	45876	Chr21
ENSG0000007648	1.203905835686234	0.3635	24482	Chr8
ENSG0000007649	3.570763465115361	0.5739	101070	Chr3
ENSG0000007650	1.0663960471829839	0.8443	11596	Chr16
ENSG0000007651	5.559882013787566	0.4517	44838	Chr2
ENSG0000007652	3.228669861335333	0.5354	66602	Chr10
ENSG0000007653	-4.713793845467916	0.5491	5794	Chr7
ENSG0000007654	3.6833783700327496	0.7279	33685	Chr4
ENSG0000007655	-4.452373361211311	0.998	38270	Chr3
ENSG0000007656	12.93971129224968	0.1993	9123	Chr20
ENSG0000007657	-10.474837019240862	0.1419	61261	Chr3
ENSG0000007658	9.619856596143318	0.0793	37863	Chr22
ENSG0000007659	-7.268944391818311	0.7361	27389	Chr19
ENSG0000007660	-1.1044106214486664	0.484	53927	Chr17
ENSG0000007661	-3.0618516890887717	0.0788	69231	Chr14
ENSG0000007662	4.451588446077234	0.502	43295	Chr11
ENSG0000007663	-2.0678309187069055	0.8719	81110	Chr14
ENSG0000007664	6.56108215948162	0.3885	34744	Chr3
ENSG0000007665	3.725499090174618	0.0678	89194	Chr12
ENSG0000007666	0.0961864944745982	0.0164	55580	Chr18
ENSG0000007667	5.443210008473724	0.9647	19553	Chr5
ENSG0000007668	-4.882672716466411	0.3705	7513	Chr8
ENSG0000007669	-0.7933788643140237	0.8916	99788	Chr8
ENSG0000007670	-4.196567091876331	0.5008	28805	Chr19
ENSG0000007671	7.760286560689628	0.9636	2961	Chr10
ENSG0000007672	4.8283691735951235	0.5889	10806	Chr13
ENSG0000007673	8.253494230430974	0.309	8850	Chr13
ENSG0000007674	1.0859208811421892	0.3432	42127	Chr2
ENSG0000007675	0.40910300746423633	0.2652	52753	Chr15
ENSG0000007676	-0.6958259505948294	0.9423	20678	Chr8
ENSG0000007677	1.2437908951870065	0.4835	22285	Chr22
ENSG0000007678	-0.8915928886585162	0.0299	15668	Chr1
ENSG0000007679	-3.007387600194247	0.4033	85987	Chr21
ENSG0000007680	-0.3680091754206305	0.1646	88767	Chr5
ENSG0000007681	1.3152653901664841	0.6601	71881	Chr1
ENSG0000007682	-3.1265336326337234	0.597	50027	Chr4
ENSG0000007683	-0.9983226280296842	0.5546	36305	Chr15
ENSG0000007684	-6.893506629366996	0.659	54691	Chr22
ENSG0000007685	-7.667357724258333	0.6068	28347	Chr3
ENSG0000007686	-0.7708632056320881	0.5399	68812	Chr10
ENSG0000007687	-4.1555486612855805	0.7156	95642	Chr8
ENSG0000007688	1.6422916936572765	0.8555	115493	Chr19
ENSG0000007689	-0.17541374770145726	0.5687	102368	Chr12
ENSG0000007690	-4.213073743757094	0.6125	9464	Chr5
ENSG0000007691	3.9066644773253185	0.6191	62443	Chr5
ENSG0000007692	-5.433514831762521	0.3217	5849	Chr20
ENSG0000007693	-1.8689176432734684	0.2755	12532	Chr13
ENSG0000007694	-5.417584601204726	0.4905	15336	Chr21
ENSG0000007695	-3.0332967310977788	0.9033	78118	Chr15
ENSG0000007696	-4.138446397036552	0.7737	66863	Chr1
ENSG0000007697	-0.0823284533983775	0.0773	32638	Chr12
ENSG0000007698	3.005294194378635	0.7775	12448	Chr10
ENSG0000007699	2.878792997327465	0.0641	17920	Chr21
ENSG0000007700	3.10413663200197	0.3223	33392	Chr8
ENSG0000007701	-1.808149005372083	0.5028	50925	Chr21
ENSG0000007702	2.4857878643477087	0.7264	53907	Chr7
ENSG0000007703	-4.608512406750958	0.1237	109487	Chr1
ENSG0000007704	0.8753359584154442	0.4583	43568	Chr4
ENSG0000007705	5.517359517684602	0.2029	5533	Chr14
ENSG0000007706	-0.8268707154750028	0.6098	20067	Chr23
ENSG0000007707	3.2018413488046042	0.5667	30868	Chr22
ENSG0000007708	1.4834436266692	0.2448	46920	Chr11
ENSG0000007709	-3.70252182481973	0.0103	38975	Chr12
ENSG0000007710	-0.5478889250518053	0.8532	104260	Chr16
ENSG0000007711	-3.7830903506780094	0.3556	42313	Chr1
ENSG0000007712	10.832052510616691	0.6473	34626	Chr6
ENSG0000007713	1.675001715980649	0.4207	12549	Chr17
ENSG0000007714	3.5301951333873576	0.8398	96815	Chr23
ENSG0000007715	-0.40700465049564327	0.6249	37420	Chr23
ENSG0000007716	4.866123758007549	0.694	79616	Chr1
ENSG0000007717	1.20522705747221	0.2599	9369	Chr1
ENSG0000007718	-2.9282432189235004	0.0613	44176	Chr20
ENSG0000007719	-9.764234114374908	0.4434	34881	Chr11
ENSG0000007720	8.316236851682374	0.1784	5425	Chr16
ENSG0000007721	11.12884789836471	0.2466	97631	Chr15
ENSG0000007722	-1.7967658166539255	0.0702	109011	Chr20
ENSG0000007723	-1.5970564021986098	0.3384	42478	Chr8
ENSG0000007724	3.8925171905004436	0.6221	50411	Chr16
ENSG0000007725	3.160382097758288	0.1182	32363	Chr22
ENSG0000007726	2.510303816740194	0.6791	62210	Chr1
ENSG0000007727	-3.794550425310106	0.2908	60711	Chr13
ENSG0000007728	-4.682183073926887	0.2598	7267	Chr23
ENSG0000007729	-1.0863906723232466	0.7965	86734	Chr14
ENSG0000007730	4.963280389472079	0.4554	34789	Chr23
ENSG0000007731	4.831683730523294	0.6384	57175	Chr4
ENSG0000007732	-2.7806514261790873	0.5315	41452	Chr5
ENSG0000007733	2.1774799260042452	0.8309	1348	Chr20
ENSG0000007734	5.788192728782599	0.183	5466	Chr19
ENSG0000007735	-9.136402892850983	0.8886	25597	Chr10
ENSG0000007736	-0.5674696069466207	0.8153	11181	Chr7
ENSG0000007737	-12.307273411382369	0.8629	25319	Chr3
ENSG0000007738	-9.818059746014198	0.1096	10641	Chr23
ENSG0000007739	-3.737078149069924	0.1643	8049	Chr16
ENSG0000007740	-3.428162727188109	0.8714	7001	Chr18
ENSG0000007741	4.238088386813537	0.0013	34225	Chr13
ENSG0000007742	-1.0553302168887877	0.8504	4545	Chr1
ENSG0000007743	0.7788398210819125	0.2859	118086	Chr23
ENSG0000007744	0.312027189028143	0.1743	33345	Chr6
ENSG0000007745	0.5037560481151521	0.6944	40743	Chr13
ENSG0000007746	16.348875247948275	0.2003	57833	Chr16
ENSG0000007747	2.074756912506187	0.8088	29759	Chr4
ENSG0000007748	-8.551153187671769	0.2874	34118	Chr17
ENSG0000007749	-10.52033066179553	0.1167	3385	Chr19
ENSG0000007750	0.5016748181838582	0.6436	33272	Chr23
ENSG0000007751	0.677527013371964	0.0759	16499	Chr8
ENSG0000007752	-2.558006345505496	0.578	48324	Chr19
ENSG0000007753	8.279084627473958	0.5976	7762	Chr8
ENSG0000007754	2.8524454942588706	0.7249	60110	Chr18
ENSG0000007755	6.156280145249024	0.6184	58374	Chr9
ENSG0000007756	7.719564587851881	0.2188	121297	Chr7
ENSG0000007757	-3.7489239495907576	0.3947	53143	Chr13
ENSG0000007758	8.101949633619315	0.3819	54464	Chr10
ENSG0000007759	-6.5729488985512745	0.2845	76165	Chr8
ENSG0000007760	-0.7057462423122982	0.1531	108871	Chr13
ENSG0000007761	-8.034888536202411	0.825	27112	Chr11
ENSG0000007762	8.424180062861932	0.6483	29612	Chr6
ENSG0000007763	0.7740010734346575	0.121	18346	Chr18
ENSG0000007764	-6.52899896738366	0.3033	127928	Chr2
ENSG0000007765	6.92649133331122	0.4633	22872	Chr3
ENSG0000007766	-2.8429529815103765	0.3229	43458	Chr13
ENSG0000007767	2.327156868104196	0.5113	544	Chr1
ENSG0000007768	3.001106038048454	0.0999	32820	Chr19
ENSG0000007769	-7.556415149357347	0.8265	56764	Chr22
ENSG0000007770	-1.1637523926655629	0.7392	7821	Chr10
