# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
3655	ENSG0000003656	3.8876935719350127	0.3539	2318	Chr10
3656	ENSG0000003657	-2.0721343099391487	0.7669	46619	Chr12
3657	ENSG0000003658	-5.682898835690167	0.3317	36468	Chr6
3658	ENSG0000003659	3.368601110235119	0.6679	12882	Chr14
3659	ENSG0000003660	4.052873187156638	0.2651	87033	Chr17
3660	ENSG0000003661	1.6958822807902174	0.7449	28506	Chr15
3661	ENSG0000003662	-1.5990477297107952	0.6661	48745	Chr8
3662	ENSG0000003663	-2.062895893948104	0.1349	31286	Chr4
3663	ENSG0000003664	-4.090321705623358	0.0225	24558	Chr6
3664	ENSG0000003665	1.4731469863607343	0.9442	36643	Chr9
3665	ENSG0000003666	-2.840258359158168	0.1106	14649	Chr16
3666	ENSG0000003667	0.01582361680594313	0.5469	80863	Chr19
3667	ENSG0000003668	3.7243236341201644	0.7599	16738	Chr15
3668	ENSG0000003669	-6.286601172473434	0.0398	19385	Chr14
3669	ENSG0000003670	-4.800139701049851	0.6949	39213	Chr17
3670	ENSG0000003671	-0.7174675694725984	0.3641	362	Chr11
3671	ENSG0000003672	-7.432294000018883	0.2147	5183	Chr11
3672	ENSG0000003673	7.236014035999476	0.9383	7307	Chr1
3673	ENSG0000003674	0.6498859563834282	0.4274	14050	Chr1
3674	ENSG0000003675	-6.767903126693793	0.5424	59185	Chr15
3675	ENSG0000003676	-7.438463843234712	0.3886	4859	Chr8
3676	ENSG0000003677	4.991540250312955	0.6007	8087	Chr11
3677	ENSG0000003678	9.777597935289315	0.1002	10783	Chr22
3678	ENSG0000003679	-6.157669688457008	0.3482	1666	Chr3
3679	ENSG0000003680	4.899059943761629	0.6883	5694	Chr7
3680	ENSG0000003681	-3.45646817862695	0.3226	34805	Chr4
3681	ENSG0000003682	6.046419669387923	0.1193	96096	Chr15
3682	ENSG0000003683	6.46276158508991	0.1646	48029	Chr19
3683	ENSG0000003684	-4.869492642288033	0.6806	65147	Chr22
3684	ENSG0000003685	0.8994697273602106	0.2597	39187	Chr11
3685	ENSG0000003686	4.994061842982834	0.1316	39208	Chr8
3686	ENSG0000003687	-1.4799701163604135	0.5164	59073	Chr4
3687	ENSG0000003688	-3.151870954908178	0.0009	15138	Chr4
3688	ENSG0000003689	-3.6292115933519358	0.6069	24630	Chr22
3689	ENSG0000003690	2.958370298257835	0.5679	23880	Chr3
3690	ENSG0000003691	-11.496115912045381	0.0657	69833	Chr11
3691	ENSG0000003692	4.045783354996692	0.183	17569	Chr7
3692	ENSG0000003693	-4.195984085567875	0.4421	54388	Chr20
3693	ENSG0000003694	5.815596002264524	0.8303	23075	Chr22
3694	ENSG0000003695	8.362200210400276	0.0484	3505	Chr14
3695	ENSG0000003696	4.752758896099723	0.0914	15304	Chr7
3696	ENSG0000003697	0.37209918917774476	0.3673	15653	Chr7
3697	ENSG0000003698	-9.721867454928923	0.4745	38096	Chr10
3698	ENSG0000003699	-6.150515623992151	0.395	13890	Chr8
3699	ENSG0000003700	1.7146530394814423	0.2331	29489	Chr7
3700	ENSG0000003701	-0.3181557711958567	0.956	3981	Chr1
3701	ENSG0000003702	4.611454619811864	0.0761	22872	Chr3
3702	ENSG0000003703	-6.0375274939029735	0.2657	48809	Chr5
3703	ENSG0000003704	-3.4364427998890674	0.7478	106388	Chr10
3704	ENSG0000003705	5.803086767959821	0.1278	5069	Chr12
3705	ENSG0000003706	-1.510927503833003	0.7401	55049	Chr21
3706	ENSG0000003707	-4.2204427926044215	0.0065	53348	Chr6
3707	ENSG0000003708	0.4196918918187967	0.1923	91426	Chr6
3708	ENSG0000003709	-2.303334953904069	0.9809	126868	Chr10
3709	ENSG0000003710	-3.0161940517192374	0.2769	49148	Chr14
3710	ENSG0000003711	-2.7944574758976213	0.0462	37203	Chr22
3711	ENSG0000003712	-1.3481265625078553	0.6015	59986	Chr7
3712	ENSG0000003713	-1.556364669511191	0.0053	47892	Chr20
3713	ENSG0000003714	-4.047789785135922	0.1233	84661	Chr15
3714	ENSG0000003715	4.971144476907021	0.4987	27028	Chr8
3715	ENSG0000003716	0.20317138678673546	0.0175	37970	Chr20
3716	ENSG0000003717	3.8247878660642276	0.6247	23328	Chr23
3717	ENSG0000003718	-2.368023004366868	0.6743	135560	Chr2
3718	ENSG0000003719	4.095076495705435	0.9281	29032	Chr18
3719	ENSG0000003720	9.818019899496452	0.019	66294	Chr1
3720	ENSG0000003721	3.6976940356285133	0.132	80797	Chr21
3721	ENSG0000003722	1.1269523320550405	0.7712	5835	Chr3
3722	ENSG0000003723	1.3818855372515317	0.1233	10217	Chr19
3723	ENSG0000003724	-4.794869732053386	0.9236	64787	Chr5
3724	ENSG0000003725	5.670217862061789	0.4758	31751	Chr4
3725	ENSG0000003726	-2.0314634286060125	0.6767	87275	Chr12
3726	ENSG0000003727	6.654859704349469	0.2766	29003	Chr9
3727	ENSG0000003728	-8.599724936822765	0.8929	44747	Chr19
3728	ENSG0000003729	-0.3468630721321145	0.3817	8622	Chr6
3729	ENSG0000003730	-1.580811618209166	0.2193	73606	Chr4
3730	ENSG0000003731	-4.180235859621474	0.3629	9481	Chr3
3731	ENSG0000003732	2.777029199286401	0.0469	73385	Chr12
3732	ENSG0000003733	-0.5040614993498054	0.3174	88125	Chr13
3733	ENSG0000003734	-1.9349282042369933	0.7629	12818	Chr17
3734	ENSG0000003735	8.45317196003605	0.2017	69035	Chr3
3735	ENSG0000003736	1.410193356752928	0.3197	12203	Chr2
3736	ENSG0000003737	-6.358555994064102	0.3962	26168	Chr1
3737	ENSG0000003738	-0.5267867274721943	0.1966	45125	Chr9
3738	ENSG0000003739	-1.6636801765338731	0.1629	28696	Chr7
3739	ENSG0000003740	2.570374725203694	0.5746	1773	Chr14
3740	ENSG0000003741	5.337631723347264	0.6602	31871	Chr15
3741	ENSG0000003742	-3.430646734639631	0.9544	48411	Chr13
3742	ENSG0000003743	1.2069683815810583	0.1879	74457	Chr15
3743	ENSG0000003744	-2.7490083634278872	0.2212	57018	Chr18
3744	ENSG0000003745	-1.8004151159399027	0.5349	66431	Chr5
3745	ENSG0000003746	5.196313389940639	0.8615	86466	Chr15
3746	ENSG0000003747	-4.522482310643464	0.3561	6951	Chr6
3747	ENSG0000003748	3.265882360763745	0.0007	15673	Chr23
3748	ENSG0000003749	-1.918567606005762	0.3466	52459	Chr11
3749	ENSG0000003750	-4.665614939131549	0.1231	24750	Chr16
3750	ENSG0000003751	-2.069500346772006	0.1962	15284	Chr17
3751	ENSG0000003752	7.852963035749287	0.666	51695	Chr17
3752	ENSG0000003753	-3.9123140288734937	0.4065	16922	Chr14
3753	ENSG0000003754	0.4346583943721835	0.5425	74016	Chr4
3754	ENSG0000003755	-1.5838869869549799	0.1272	29037	Chr7
3755	ENSG0000003756	-5.999983991537572	0.4687	7420	Chr5
3756	ENSG0000003757	5.24000834761127	0.6327	61130	Chr12
3757	ENSG0000003758	-9.605128327945787	0.4516	75188	Chr17
3758	ENSG0000003759	-0.5724468098040078	0.8815	37185	Chr3
3759	ENSG0000003760	-3.5362364245748656	0.7747	63019	Chr3
3760	ENSG0000003761	-1.882313903880971	0.315	10077	Chr23
3761	ENSG0000003762	6.53504959336622	0.1923	7742	Chr19
3762	ENSG0000003763	-3.522478855270683	0.1661	27686	Chr17
3763	ENSG0000003764	0.6866137374129291	0.8039	45564	Chr17
3764	ENSG0000003765	0.9601130902568693	0.9718	121409	Chr10
3765	ENSG0000003766	-0.6886613597422306	0.5443	9744	Chr5
3766	ENSG0000003767	-4.136021684985068	0.1862	24548	Chr13
3767	ENSG0000003768	0.6324409810119208	0.342	22573	Chr6
3768	ENSG0000003769	-5.868864934525357	0.1288	122887	Chr9
3769	ENSG0000003770	0.10148564482204665	0.1214	48855	Chr14
3770	ENSG0000003771	2.0918608860048575	0.6261	15005	Chr4
3771	ENSG0000003772	4.611687904098511	0.597	50272	Chr6
3772	ENSG0000003773	-1.202540527518747	0.3674	45567	Chr6
3773	ENSG0000003774	9.36897777242843	0.3274	14846	Chr22
3774	ENSG0000003775	3.506700948496783	0.0063	8519	Chr6
3775	ENSG0000003776	-7.300514770418431	0.821	12542	Chr15
3776	ENSG0000003777	8.317603225829846	0.4787	42700	Chr5
3777	ENSG0000003778	3.0501301129766034	0.3098	35500	Chr3
3778	ENSG0000003779	-5.383570519712267	0.618	25277	Chr14
3779	ENSG0000003780	1.4967614665584406	0.3675	29397	Chr16
3780	ENSG0000003781	2.700112363639473	0.1043	90123	Chr13
3781	ENSG0000003782	5.613951709169299	0.0214	21323	Chr23
3782	ENSG0000003783	0.7485888417133162	0.5343	61160	Chr16
3783	ENSG0000003784	2.9585902701197404	0.1072	34838	Chr9
3784	ENSG0000003785	1.7494889698638347	0.7585	74070	Chr12
3785	ENSG0000003786	2.6087054446844506	0.6409	26301	Chr6
3786	ENSG0000003787	3.745484594801595	0.5515	23659	Chr22
3787	ENSG0000003788	2.083764294471494	0.3321	3339	Chr18
3788	ENSG0000003789	6.317867282058129	0.5793	40854	Chr17
3789	ENSG0000003790	6.471459167666785	0.3428	94744	Chr20
3790	ENSG0000003791	0.30585346690882065	0.0289	15955	Chr20
3791	ENSG0000003792	1.6162562217969185	0.2854	6301	Chr4
3792	ENSG0000003793	-9.899671607261963	0.9308	9712	Chr13
3793	ENSG0000003794	3.324576703108801	0.4524	4966	Chr21
3794	ENSG0000003795	-4.744736498370369	0.0262	75545	Chr14
3795	ENSG0000003796	10.293923382163845	0.9551	22562	Chr19
3796	ENSG0000003797	-2.799205825101029	0.7432	29289	Chr11
3797	ENSG0000003798	0.48440611877914547	0.2299	10459	Chr17
3798	ENSG0000003799	-7.235925716711561	0.2856	69968	Chr21
3799	ENSG0000003800	-1.095473117679777	0.7096	8252	Chr12
3800	ENSG0000003801	-1.6142713265073303	0.0483	25066	Chr15
3801	ENSG0000003802	-1.1370508391902414	0.8384	25013	Chr19
3802	ENSG0000003803	-0.22960196609651304	0.9779	38648	Chr17
3803	ENSG0000003804	-2.849190692664481	0.7904	2908	Chr8
3804	ENSG0000003805	3.517307758410546	0.1155	62467	Chr9
3805	ENSG0000003806	-0.6224360888310982	0.1046	13940	Chr11
3806	ENSG0000003807	2.00982330773079	0.9781	87444	Chr1
3807	ENSG0000003808	3.289452223639417	0.7169	125859	Chr6
3808	ENSG0000003809	-4.79897795674825	0.0438	91603	Chr16
3809	ENSG0000003810	1.6913707245269094	0.4485	54830	Chr10
3810	ENSG0000003811	1.8052623313397251	0.0137	12885	Chr9
3811	ENSG0000003812	0.5162713395371469	0.2991	54596	Chr19
3812	ENSG0000003813	11.766721225798438	0.5348	37068	Chr3
3813	ENSG0000003814	2.3499222536347792	0.705	39941	Chr4
3814	ENSG0000003815	-7.103466373782309	0.0024	43359	Chr12
3815	ENSG0000003816	-6.9852259478989875	0.8711	30606	Chr18
3816	ENSG0000003817	-2.150965575367763	0.5423	63982	Chr22
3817	ENSG0000003818	0.18535613825259584	0.7488	26762	Chr3
3818	ENSG0000003819	-6.758515579976416	0.041	5412	Chr8
3819	ENSG0000003820	2.460971501665737	0.4555	20251	Chr16
3820	ENSG0000003821	-7.628759548138426	0.9322	80634	Chr16
3821	ENSG0000003822	-4.565247204702844	0.8333	165010	Chr4
3822	ENSG0000003823	0.8557207906344305	0.5221	102067	Chr11
3823	ENSG0000003824	0.06035814808556303	0.6835	8709	Chr9
3824	ENSG0000003825	-2.782810504086841	0.2272	35684	Chr14
3825	ENSG0000003826	5.157571457185522	0.0913	3961	Chr2
3826	ENSG0000003827	6.3287359127515685	0.3857	35064	Chr16
3827	ENSG0000003828	-1.0452595214989953	0.7709	44504	Chr21
3828	ENSG0000003829	1.2394787881249687	0.4574	13939	Chr11
3829	ENSG0000003830	5.691905683672594	0.6811	19603	Chr18
3830	ENSG0000003831	-3.4820385378357797	0.6662	19191	Chr23
3831	ENSG0000003832	0.7922042163803311	0.9869	9872	Chr14
3832	ENSG0000003833	-10.845534795802237	0.778	40329	Chr16
3833	ENSG0000003834	-5.960184108111766	0.3952	54582	Chr13
3834	ENSG0000003835	0.7533635478879999	0.8296	22599	Chr2
3835	ENSG0000003836	-7.69083711030444	0.501	25691	Chr4
3836	ENSG0000003837	-1.3181393529520298	0.7119	55728	Chr7
3837	ENSG0000003838	1.6625253713549468	0.8817	79293	Chr23
3838	ENSG0000003839	2.5803592340800523	0.9912	39925	Chr10
3839	ENSG0000003840	-6.1593715072595066	0.7418	18730	Chr2
3840	ENSG0000003841	1.1852173980019645	0.7353	11979	Chr22
3841	ENSG0000003842	5.146807087085565	0.3002	15580	Chr10
3842	ENSG0000003843	-7.9047109166924745	0.5619	19746	Chr6
3843	ENSG0000003844	-4.442472079322942	0.3489	29955	Chr17
3844	ENSG0000003845	5.128287356515245	0.7573	9260	Chr1
3845	ENSG0000003846	2.791705261384705	0.3697	74048	Chr4
3846	ENSG0000003847	-1.7447924707671638	0.1156	49457	Chr12
3847	ENSG0000003848	4.709880139334594	0.5709	16959	Chr7
3848	ENSG0000003849	3.7794599753406244	0.5936	98324	Chr15
3849	ENSG0000003850	1.1059959784019793	0.1982	21763	Chr19
3850	ENSG0000003851	-5.3582223556838695	0.5803	85526	Chr8
3851	ENSG0000003852	-1.979060313287882	0.7729	49250	Chr12
3852	ENSG0000003853	-1.5602611869594911	0.4864	19714	Chr11
3853	ENSG0000003854	-5.626889086152492	0.1039	30404	Chr23
3854	ENSG0000003855	-5.7424898402620395	0.9473	20820	Chr10
3855	ENSG0000003856	6.7504366116766565	0.4434	80589	Chr5
3856	ENSG0000003857	-1.8333671600233934	0.7685	24938	Chr10
3857	ENSG0000003858	-0.37647104750236515	0.0655	63518	Chr16
3858	ENSG0000003859	-0.4349356196796176	0.0041	12220	Chr23
3859	ENSG0000003860	13.242645383674073	0.1398	8780	Chr19
3860	ENSG0000003861	7.418583842099213	0.5148	11623	Chr6
3861	ENSG0000003862	2.2871549785802876	0.6912	65948	Chr23
3862	ENSG0000003863	8.056303527502086	0.0122	6990	Chr4
3863	ENSG0000003864	0.6856501087330025	0.2543	49863	Chr11
3864	ENSG0000003865	7.725702465411017	0.7628	68176	Chr1
3865	ENSG0000003866	-3.293730679279638	0.7073	17429	Chr23
3866	ENSG0000003867	-7.6346630101186195	0.232	27505	Chr8
3867	ENSG0000003868	2.6854973745250907	0.6447	16283	Chr15
3868	ENSG0000003869	1.8976027873459826	0.8499	23885	Chr2
3869	ENSG0000003870	-3.127702545244853	0.3254	99557	Chr12
3870	ENSG0000003871	-1.089876993226659	0.861	25185	Chr15
3871	ENSG0000003872	0.0850814991782817	0.9954	37238	Chr13
3872	ENSG0000003873	-0.2780414630762195	0.6966	36136	Chr22
3873	ENSG0000003874	-6.954925299878983	0.0841	2209	Chr7
3874	ENSG0000003875	-1.2045100774418476	0.2204	86841	Chr9
3875	ENSG0000003876	-7.029237214395238	0.4867	36326	Chr18
3876	ENSG0000003877	-5.507080491913476	0.6274	44207	Chr7
3877	ENSG0000003878	0.9202252918880394	0.4541	36488	Chr1
3878	ENSG0000003879	-6.876188168731165	0.8825	156573	Chr7
3879	ENSG0000003880	1.8876791470112897	0.1201	17594	Chr15
3880	ENSG0000003881	3.239673152265237	0.3555	4748	Chr20
3881	ENSG0000003882	1.6391029644352821	0.9376	74166	Chr6
3882	ENSG0000003883	-9.577879934924878	0.2237	25316	Chr8
3883	ENSG0000003884	1.334848156312936	0.3324	9387	Chr20
3884	ENSG0000003885	2.0229253719230464	0.2058	31477	Chr17
3885	ENSG0000003886	-4.161921780705891	0.8713	51193	Chr21
3886	ENSG0000003887	-2.3764461709097673	0.5287	4913	Chr10
3887	ENSG0000003888	4.255469939875946	0.0143	1081	Chr23
3888	ENSG0000003889	-0.011985455098327295	0.5774	26481	Chr10
3889	ENSG0000003890	-3.2465813834351067	0.8194	25614	Chr14
3890	ENSG0000003891	-4.717627907612981	0.8868	25995	Chr6
3891	ENSG0000003892	-2.3997985954005356	0.1889	87093	Chr15
3892	ENSG0000003893	-1.3214619525455304	0.6018	12970	Chr22
3893	ENSG0000003894	1.215599146774265	0.2484	6799	Chr2
3894	ENSG0000003895	-2.910096643959863	0.4092	7862	Chr7
3895	ENSG0000003896	-0.3714050196113305	0.772	12302	Chr17
3896	ENSG0000003897	-1.7730773915869236	0.5877	3654	Chr10
3897	ENSG0000003898	-1.0842013229307708	0.674	64102	Chr7
3898	ENSG0000003899	1.4305923927168218	0.0516	21501	Chr7
3899	ENSG0000003900	-15.314401477706676	0.6827	9832	Chr7
3900	ENSG0000003901	10.440041221781389	0.6344	34788	Chr1
3901	ENSG0000003902	3.910209328854337	0.9112	44704	Chr2
3902	ENSG0000003903	7.523924714278806	0.2416	53376	Chr14
3903	ENSG0000003904	4.603591703742991	0.4538	26016	Chr9
3904	ENSG0000003905	1.6205397316947436	0.5194	58213	Chr8
3905	ENSG0000003906	-2.9790529170112245	0.7039	39326	Chr18
3906	ENSG0000003907	-0.95971500523071	0.8557	59303	Chr1
3907	ENSG0000003908	-3.2022821364320815	0.8147	52721	Chr2
3908	ENSG0000003909	-5.732403357896493	0.422	82829	Chr5
3909	ENSG0000003910	0.9148075563782991	0.3515	61499	Chr22
3910	ENSG0000003911	-4.974687627532229	0.673	32274	Chr23
3911	ENSG0000003912	0.09044233978640077	0.4063	61303	Chr6
3912	ENSG0000003913	3.600674288360925	0.9009	27345	Chr7
3913	ENSG0000003914	-7.309914578501546	0.4939	33033	Chr11
3914	ENSG0000003915	8.606507795783331	0.8482	20358	Chr11
3915	ENSG0000003916	0.10830536913174398	0.2036	16894	Chr9
3916	ENSG0000003917	0.7305603437568388	0.8186	27054	Chr16
3917	ENSG0000003918	-7.161396476231837	0.4908	67765	Chr10
3918	ENSG0000003919	-9.4682783621782	0.5224	10087	Chr9
3919	ENSG0000003920	-8.312179896721346	0.3992	18484	Chr22
3920	ENSG0000003921	0.333771236488551	0.2118	35402	Chr10
3921	ENSG0000003922	-1.0556389484535023	0.9858	25086	Chr3
3922	ENSG0000003923	2.0457759971969707	0.5364	14470	Chr9
3923	ENSG0000003924	-3.4875959006347586	0.9003	3392	Chr19
3924	ENSG0000003925	-3.1579324860895213	0.6726	49269	Chr12
3925	ENSG0000003926	4.308350625403146	0.6684	29446	Chr22
3926	ENSG0000003927	6.902918985969518	0.095	26556	Chr17
3927	ENSG0000003928	-7.951736234404132	0.368	27243	Chr6
3928	ENSG0000003929	3.0386476488487113	0.265	78530	Chr16
3929	ENSG0000003930	2.539203462060626	0.192	7611	Chr15
3930	ENSG0000003931	-6.864931346012927	0.7051	121932	Chr2
3931	ENSG0000003932	5.991221482060088	0.5738	1884	Chr18
3932	ENSG0000003933	1.6078872792938002	0.3091	5122	Chr17
3933	ENSG0000003934	-1.3425765234625548	0.5437	42784	Chr2
3934	ENSG0000003935	0.03904640553694116	0.5128	22765	Chr6
3935	ENSG0000003936	3.9685385806979867	0.0556	59347	Chr15
3936	ENSG0000003937	2.469674328795584	0.509	169107	Chr14
3937	ENSG0000003938	0.8406166893609306	0.8134	79815	Chr22
3938	ENSG0000003939	10.354696477438267	0.0286	8256	Chr21
3939	ENSG0000003940	-0.48620381998332246	0.44	4683	Chr17
3940	ENSG0000003941	-1.4187656499031274	0.6671	42840	Chr20
3941	ENSG0000003942	-3.357749883662807	0.1501	63613	Chr18
3942	ENSG0000003943	0.19102906365582834	0.1954	24699	Chr10
3943	ENSG0000003944	0.7544646225995334	0.48	85160	Chr13
3944	ENSG0000003945	4.188709472958131	0.2557	64520	Chr18
3945	ENSG0000003946	1.5229628034000453	0.8358	45381	Chr1
3946	ENSG0000003947	1.0232145753977733	0.7854	3832	Chr16
3947	ENSG0000003948	-4.859971226726443	0.8436	62703	Chr11
3948	ENSG0000003949	5.933498993488389	0.0399	16736	Chr5
3949	ENSG0000003950	3.3306916650462486	0.2422	5821	Chr11
3950	ENSG0000003951	-6.8045120267759165	0.2695	1430	Chr14
3951	ENSG0000003952	-2.3795407242051536	0.5523	18431	Chr4
3952	ENSG0000003953	-5.238111393616728	0.5487	26929	Chr1
3953	ENSG0000003954	2.9727688368743377	0.9523	112842	Chr22
3954	ENSG0000003955	-4.400100496291804	0.8007	27235	Chr10
3955	ENSG0000003956	0.421198505816395	0.2694	2965	Chr14
3956	ENSG0000003957	-0.48187631352974536	0.4927	28826	Chr17
3957	ENSG0000003958	6.539524148377106	0.2643	56493	Chr15
3958	ENSG0000003959	10.452602094299387	0.9107	11487	Chr21
3959	ENSG0000003960	-2.8960600457647723	0.0769	24854	Chr9
3960	ENSG0000003961	0.2112055631533553	0.1286	3037	Chr21
3961	ENSG0000003962	7.434311179598566	0.0212	95776	Chr7
3962	ENSG0000003963	-5.745347782663263	0.2576	21585	Chr2
3963	ENSG0000003964	-5.012823233673612	0.4959	51068	Chr12
3964	ENSG0000003965	-5.961496274691066	0.5054	53002	Chr2
3965	ENSG0000003966	5.418750698461757	0.7884	58833	Chr8
3966	ENSG0000003967	-1.5836354951484	0.4802	32413	Chr23
3967	ENSG0000003968	-5.331200936260343	0.8603	5486	Chr4
3968	ENSG0000003969	1.3804090971471688	0.9373	31408	Chr13
3969	ENSG0000003970	4.559705691188983	0.5552	87139	Chr9
3970	ENSG0000003971	-4.497409461503702	0.2017	33114	Chr17
3971	ENSG0000003972	3.690654923764715	0.1177	50515	Chr5
3972	ENSG0000003973	3.223038246024462	0.2816	7447	Chr9
3973	ENSG0000003974	-3.2186389636839614	0.4559	12543	Chr20
3974	ENSG0000003975	-0.766916669776757	0.6148	43872	Chr19
3975	ENSG0000003976	7.007043446304034	0.1659	14442	Chr6
3976	ENSG0000003977	0.7475010043765397	0.0198	69344	Chr2
3977	ENSG0000003978	-8.520670488224328	0.8889	21803	Chr9
3978	ENSG0000003979	4.1063244292480565	0.354	29261	Chr17
3979	ENSG0000003980	-8.419398239118363	0.5324	38645	Chr5
3980	ENSG0000003981	-6.052160615626075	0.1899	24134	Chr7
3981	ENSG0000003982	-5.219176582280962	0.8708	11140	Chr17
3982	ENSG0000003983	-5.453048529243912	0.7515	32136	Chr23
3983	ENSG0000003984	9.386425129715317	0.657	100978	Chr17
3984	ENSG0000003985	9.795416812478331	0.3908	57607	Chr11
3985	ENSG0000003986	1.1844805811972614	0.2202	3092	Chr12
3986	ENSG0000003987	4.055975767901777	0.3583	78770	Chr22
3987	ENSG0000003988	-0.6259343067417766	0.2501	32147	Chr16
3988	ENSG0000003989	-6.838968898430822	0.5371	84506	Chr6
3989	ENSG0000003990	1.3677762626893752	0.8697	95909	Chr7
3990	ENSG0000003991	-3.7491472061074	0.6505	30232	Chr11
3991	ENSG0000003992	9.708197340010141	0.0133	56380	Chr7
3992	ENSG0000003993	0.7565584223652905	0.3609	24298	Chr7
3993	ENSG0000003994	5.266834105429266	0.5693	87565	Chr3
3994	ENSG0000003995	3.7356227284591235	0.5449	9290	Chr18
3995	ENSG0000003996	3.994315686699763	0.8609	21291	Chr3
3996	ENSG0000003997	-0.265139785886249	0.5387	30203	Chr13
3997	ENSG0000003998	2.243598751574692	0.3727	14386	Chr16
3998	ENSG0000003999	0.39566554666765646	0.0725	554	Chr5
3999	ENSG0000004000	1.2836639324439147	0.8621	89428	Chr14
4000	ENSG0000004001	-7.63793336790048	0.73	54616	Chr18
4001	ENSG0000004002	-8.01649023208762	0.0981	27611	Chr12
4002	ENSG0000004003	-6.287369052870235	0.2464	12123	Chr14
4003	ENSG0000004004	10.922703379439408	0.1685	38854	Chr6
4004	ENSG0000004005	3.389436654175536	0.3943	38694	Chr20
4005	ENSG0000004006	-3.432500670741055	0.0145	32514	Chr23
4006	ENSG0000004007	-2.952275330416438	0.9648	26776	Chr16
4007	ENSG0000004008	-6.158545484543078	0.7577	63421	Chr19
4008	ENSG0000004009	1.8133818290386676	0.8829	61215	Chr1
4009	ENSG0000004010	-1.4208192252005052	0.9072	9710	Chr11
4010	ENSG0000004011	-4.509602735110874	0.8722	75676	Chr6
4011	ENSG0000004012	1.6472170058478057	0.6323	75738	Chr1
4012	ENSG0000004013	-1.4662195036142236	0.7315	52762	Chr17
4013	ENSG0000004014	-7.631371148522396	0.3525	20595	Chr1
4014	ENSG0000004015	7.5473145369072725	0.0054	68846	Chr1
4015	ENSG0000004016	5.300751330041274	0.5683	63001	Chr14
4016	ENSG0000004017	8.560827647046093	0.4831	25703	Chr11
4017	ENSG0000004018	7.32318648763454	0.6393	39759	Chr11
4018	ENSG0000004019	-4.143607796204303	0.5859	53637	Chr13
4019	ENSG0000004020	3.0481930343215424	0.18	21102	Chr14
4020	ENSG0000004021	-6.234051975050459	0.3151	13100	Chr3
4021	ENSG0000004022	-4.1515651525142285	0.5446	83787	Chr12
4022	ENSG0000004023	2.034857427821902	0.6102	78984	Chr13
4023	ENSG0000004024	6.275626332464739	0.9288	70876	Chr11
4024	ENSG0000004025	4.685561579148454	0.2781	25761	Chr7
4025	ENSG0000004026	-6.124668092937428	0.3203	118635	Chr23
4026	ENSG0000004027	3.8259486458022014	0.2441	79432	Chr11
4027	ENSG0000004028	5.935733241950879	0.4393	45183	Chr5
4028	ENSG0000004029	0.6133980423948068	0.6004	47444	Chr8
4029	ENSG0000004030	1.8362622750510122	0.7866	35811	Chr8
4030	ENSG0000004031	-8.91502557858972	0.6535	16997	Chr5
4031	ENSG0000004032	-5.504833259975217	0.1524	57031	Chr12
4032	ENSG0000004033	1.5615396790828813	0.586	65761	Chr19
4033	ENSG0000004034	4.048703282615215	0.1676	10620	Chr10
4034	ENSG0000004035	-2.1330479854090028	0.7223	5468	Chr23
4035	ENSG0000004036	6.573112893924816	0.3348	53692	Chr18
4036	ENSG0000004037	1.42478665343962	0.597	26519	Chr20
4037	ENSG0000004038	-5.7157605363508015	0.4397	100808	Chr8
4038	ENSG0000004039	-10.527016506307225	0.0635	342	Chr18
4039	ENSG0000004040	-3.9839771368812844	0.9897	6364	Chr22
4040	ENSG0000004041	5.836579866335821	0.1096	22257	Chr21
4041	ENSG0000004042	-2.4175902419279414	0.2867	18535	Chr9
4042	ENSG0000004043	-0.6390388197133244	0.2128	3297	Chr19
4043	ENSG0000004044	-4.014809234273358	0.7424	5516	Chr2
4044	ENSG0000004045	-7.434130624640304	0.0833	23677	Chr13
4045	ENSG0000004046	-1.210708949553402	0.634	7585	Chr10
4046	ENSG0000004047	7.5467068448170345	0.5777	94644	Chr23
4047	ENSG0000004048	1.8478917490351514	0.0304	67465	Chr8
4048	ENSG0000004049	2.8375924978498084	0.8846	46242	Chr6
4049	ENSG0000004050	-3.1520507208191266	0.5313	105856	Chr6
4050	ENSG0000004051	0.7482724018275189	0.5083	33276	Chr14
4051	ENSG0000004052	1.9749004542039803	0.2479	20189	Chr11
4052	ENSG0000004053	-8.56245910164031	0.7973	45419	Chr22
4053	ENSG0000004054	-2.187909071009086	0.7741	61845	Chr17
4054	ENSG0000004055	-6.758825417414664	0.0637	2840	Chr20
4055	ENSG0000004056	1.0468061070490187	0.0668	31234	Chr19
4056	ENSG0000004057	1.00768580083636	0.5557	61710	Chr20
4057	ENSG0000004058	5.590840328601164	0.5014	2222	Chr7
4058	ENSG0000004059	-6.567450851561284	0.6669	12848	Chr23
4059	ENSG0000004060	-8.019530399364568	0.4631	61214	Chr11
4060	ENSG0000004061	-12.62611703722904	0.4419	37541	Chr4
4061	ENSG0000004062	-2.4270941108382753	0.3209	30821	Chr20
4062	ENSG0000004063	2.357935793841367	0.7317	28025	Chr6
4063	ENSG0000004064	0.2025155813054809	0.1628	10041	Chr20
4064	ENSG0000004065	2.041546301109043	0.5519	24210	Chr7
4065	ENSG0000004066	2.7640151590430646	0.9603	104798	Chr8
4066	ENSG0000004067	7.188140566408734	0.9603	65247	Chr5
